Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
29.25,53.95685348203988,0.3877048049509763,31.992493077262118,112.66466621723325,9.638821987745398,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.26,53.983992372917825,0.3869888229206511,32.15665193188572,114.34889412497368,9.658918380052908,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.27,53.889719241318396,0.38947958078435974,32.246366698654285,114.15463795931326,9.563278356413054,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.28,53.224725981689545,0.40733331742863804,31.708788062204075,112.85570652652667,9.552020151419113,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.29,54.36883362972638,0.37692787222149615,31.977069168128274,114.30396082863744,9.550176099107722,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.3,54.19774004572272,0.3813794582931618,31.890403935828665,115.57406477270825,9.665906860543933,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.310000000000002,53.833804877516314,0.39096167793096465,31.955289825792697,113.20274356256454,9.701426689710535,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.32,53.59005791531775,0.39746392765738525,31.953966360426197,114.68733211826921,9.723296286993028,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.330000000000002,52.32680888012193,0.4321916085980624,31.778247723417554,112.49677878364123,9.580033962255342,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.34,52.194772450362755,0.4359154033258318,31.82656730336573,114.00433790654246,9.734753572773187,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.35,51.90714319455654,0.4440847444458257,31.851311035949998,111.26790248548832,9.670275466572756,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.36,53.608095725772664,0.39698045882558236,31.771618533979144,112.630439637555,9.581945474292452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.37,52.98261662196093,0.413953571064411,31.98348464538921,112.89860418949287,9.554213079848832,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.38,53.484236936953685,0.40030755086119363,31.95468623381743,112.7927886699446,9.508195913067588,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.39,53.423892531483766,0.4019346785488419,31.79355904622289,112.0701400778132,9.63472438042753,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.400000000000002,53.93158013206088,0.38837233072758354,31.887039607887154,114.59494604577496,9.535880940205937,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.41,53.34553750048372,0.40405341919726706,31.71999432864241,114.37960951139884,9.690810724574675,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.42,52.9304636194113,0.41538778607381943,31.872257240707256,112.40402259455976,9.512820735543887,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.43,53.087716460921534,0.41107203573753437,31.836343449879667,113.00626956235702,9.8036016856929,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.44,54.86476355564743,0.36422108053452584,31.68372052023715,114.03123649343439,9.62239230447357,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.45,54.57433948002704,0.3716266526096618,31.831518449520036,113.78940154234694,9.517095955676414,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.46,53.50972687712482,0.39962144820355355,31.264631403096953,112.56534600886012,9.653486163489632,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.47,52.83120326599135,0.4181253228765999,31.552493199020585,112.00349424358392,9.500771659106547,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.48,53.914379423743966,0.38882705880460605,32.20448308389413,112.96894237228815,9.52451829184892,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.490000000000002,54.532925550779744,0.3726909228254437,31.8825109110945,112.54844103045978,9.552569392448556,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.5,55.51014602137478,0.3481327966300262,31.730142734368,115.2551972103374,9.551959168394674,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.51,54.744099624892975,0.3672855674966354,31.665730146278378,113.89108342082567,9.565437215592222,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.52,54.47963921728373,0.374063302055428,31.902709799203194,113.4193543606128,9.585247812224303,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.53,55.14247169165964,0.3572354604111568,31.73777159525239,113.81525195524019,9.547359402817628,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.54,54.57754376422106,0.3715443931208969,31.698952428691577,114.05680831087791,9.42279746244611,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.55,54.71288718004005,0.36808112945849314,31.51328816354166,113.0219870744856,9.65022364568197,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.560000000000002,53.71218643928414,0.3941976282977272,31.786166546968925,113.14395242411547,9.759937178757756,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.57,54.03623327092044,0.3856129836886519,31.551611664152286,114.61328413766746,9.632599086956427,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.580000000000002,53.94538210864293,0.38800769877555036,31.921432317215157,111.87505751643306,9.518721393165281,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.59,54.105986468437045,0.38378084934605156,31.72721509838911,113.66383156222041,9.72364959032419,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.6,54.43156906969214,0.3753042353403604,31.766013734841202,114.6296663992983,9.797403984581292,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.61,54.02916807308657,0.3857988717655832,31.580138415378112,111.26548906847616,9.718198130979156,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.62,54.88118048017327,0.3638055051471632,31.27644803173286,111.55630859579944,9.572027826804272,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.63,54.07931396354251,0.3844807627803584,31.684276011216394,112.92533245517954,9.649393100611338,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.64,54.800531142353535,0.3658501904839377,31.809782940619517,113.97773359323773,9.626295094910773,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.650000000000002,53.43118631210268,0.4017377956634879,31.302426880203406,110.49974890504195,9.689651402068813,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.66,53.05808605631318,0.4118832304463337,31.776358041439867,111.22804276174894,9.465074785831304,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.67,53.66815396354809,0.3953733373482787,31.83470233128885,112.99165573010549,9.507495661709216,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.68,51.81521545546089,0.44671189069295575,31.591726461223057,110.08154061470897,9.669578021300122,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.69,53.59491057300436,0.3973338257728291,31.52600197391185,109.62262622741886,9.521266780335623,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.7,53.04782944215899,0.41216424427096704,31.729085602481078,110.47879733323944,9.49754754805725,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.71,52.71145894164761,0.4214413793307769,31.528043210430834,109.48143926688141,9.584305854981539,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.72,52.04402514535982,0.44018729781463034,31.38082180700185,108.8730423180685,9.59813098032582,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.73,52.779599897850744,0.4195525536687445,31.788486720910992,110.49148156744432,9.699971811974493,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.740000000000002,52.276671347297075,0.4336036403355062,32.09910489418418,110.30455792371646,9.633910902893154,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.75,52.58112640273629,0.42506731549353,31.76795292577591,110.34867542690489,9.577111493214373,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.76,52.57795592569318,0.4251557344839102,31.746050678020037,109.02370033272891,9.430394680308286,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.77,52.09845777912602,0.4386422972503754,31.892070627706584,111.10890348057451,9.476044518516822,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.78,52.75290426419917,0.4202919720691832,31.70779261372965,110.19823745759099,9.774403243497668,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.79,53.11945700568993,0.4102041092413248,32.0465313063467,110.076738473654,9.599624805673464,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.8,53.18972638574987,0.4082864700086083,32.04900397325528,111.03354409926386,9.741427300180785,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.810000000000002,52.94832012503792,0.4148964078812207,31.740065721259597,110.2432744263302,9.69768661137409,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.82,52.40664797488137,0.42994815391531443,32.001474801324186,109.00121670196769,9.64194665044644,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.830000000000002,52.787030964439005,0.4193468578446639,31.902955575155183,111.20019036134259,9.708862638671386,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.84,52.85009344965383,0.4176035532481458,31.64520297150402,108.37985926272825,9.52559700518424,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.85,52.634626013446365,0.4235768360772043,31.72048973497939,107.41777704434357,9.634014172679123,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.86,52.32183560174306,0.43233156260216754,31.82473923381079,110.52599947523471,9.4351418685245,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.87,52.32898287741167,0.432130437289534,31.86940542353791,108.16490644264933,9.56176160006146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.88,51.53880601700153,0.45465686751778084,31.796896264069517,107.71787665214205,9.640335441787673,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.89,51.91434161016309,0.44387935167869463,31.611602790992137,108.53283437509576,9.62327714910044,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.900000000000002,50.96894799502111,0.471241407878246,31.564365051283573,106.8172350151058,9.683325675167653,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.91,52.367089653284445,0.4310589497660786,31.765065629131634,108.35609934886214,9.717119322195677,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.92,51.34733851750312,0.4601992365595421,31.82514788612756,108.52630921403147,9.559036768461871,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.93,52.425377443244,0.4294227687787269,31.837710975705065,109.81328471340098,9.62598517070299,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.94,51.51989807908174,0.45520279822982174,31.472079773316867,107.80310597983502,9.693493852652049,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.95,50.80222376930585,0.4761424457457224,31.598989498037138,108.21585165886974,9.604448941920348,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.96,52.31552040672446,0.43250931448584906,31.761857447741175,111.59024314970515,9.499592572012684,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.97,52.34300804966846,0.4317359119229843,31.501760786020295,109.53084301778983,9.616697290520285,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.98,52.041785632699316,0.4402509231665907,31.573792110550606,108.31108068784634,9.616614776733657,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.990000000000002,52.346249074600244,0.4316447698572695,31.52793608580175,109.31433490579649,9.582117347463578,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.0,54.29697143577587,0.3787934250229555,31.656872827012194,113.61446981559493,9.302400351085874,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.01,54.28618088046605,0.3790740742166787,31.699790034510468,112.93669827634102,9.651916292303687,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.02,53.93959064328437,0.3881606758575198,31.451988530845284,112.92292911614696,9.598699124571844,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.03,54.45197305334298,0.37477717048288867,31.58193779703085,112.60766660216777,9.646193648097215,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.04,53.23903118216653,0.40694412097294874,31.60250555584982,113.34995049177176,9.5153529316424,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.05,52.35721655230958,0.4313364255572709,31.543210605970742,111.48476196415236,9.473325193010691,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.060000000000002,52.493949425201,0.4275022017523887,31.438550492756296,111.424130526975,9.549704294563389,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.07,53.45328822023301,0.4011415509364342,31.61041538347002,114.86607803553254,9.640562361650339,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.080000000000002,53.43420088910608,0.4016564395162331,31.75397542036768,116.14937866436809,9.525397478569843,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.09,52.6959780417837,0.4218711638435882,31.75922488328905,114.317206355114,9.421319242137224,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
30.1,51.957607075563516,0.44264586170240133,31.765020015945815,112.29446971343367,9.453535972316969,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
